file,mtime,target,variant,variant_label,experiment_tag,run_suffix,data_mode,label_space,evaluation_mode,classifier_head,epochs,epochs_ran,batch_size,best_epoch,window_accuracy,window_macro_f1,window_macro_prec,window_macro_rec,file_accuracy,file_macro_f1,file_macro_prec,file_macro_rec,n_files,inf_ms_win,params,primary_comparable
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d1/mspf_net_d1_moe_results.json,1780187055.5372221,D1,moe,MSPF-Net MoE (CWT + non-periodic),moe,,processed,fine,primary_test,softmax,100,48,128,28,91.82519280205655,91.59690889347051,92.72757873457078,91.82519280205655,93.33333333333333,93.14285714285712,95.0,93.33333333333333,15,0.09003155246318784,608801,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d2/mspf_net_d2_moe_results.json,1780202094.9850163,D2,moe,MSPF-Net MoE (CWT + non-periodic),moe,,processed,fine,primary_test,softmax,100,48,16,28,53.80607618918736,48.09205428029008,45.65535298428866,53.86679909501251,55.00000000000001,49.14862914862915,46.09523809523809,55.00000000000001,20,2.3541476621176116,608857,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d4/mspf_net_d4_moe_results.json,1780205152.9430287,D4,moe,MSPF-Net MoE (CWT + non-periodic),moe,,processed,fine,primary_test,softmax,100,24,32,4,32.196969696969695,33.010605997240205,37.27006175970684,31.920040743570155,37.5,35.40640817730601,41.36904761904761,36.9047619047619,48,0.15258943094522692,610340,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d5/mspf_net_d5_moe_results.json,1780206488.411767,D5,moe,MSPF-Net MoE (CWT + non-periodic),moe,,processed,fine,primary_test,softmax,100,32,128,12,43.60496132301947,38.46522692791648,48.66619223093947,43.1368364897306,43.75,33.01587301587301,31.11111111111111,43.333333333333336,16,0.06701159618387464,613970,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d8/mspf_net_d8_moe_results.json,1780206758.5050268,D8,moe,MSPF-Net MoE (CWT + non-periodic),moe,,processed,fine,primary_test,softmax,100,22,16,2,87.77777777777777,87.35268755389481,91.05691056910568,87.77777777777777,86.66666666666667,86.1111111111111,90.47619047619048,86.66666666666667,15,2.7961343876086175,607831,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d1/mspf_net_d1_no_domain_adaptation_results.json,1780207077.6967967,D1,no_domain_adaptation,-Domain Adaptation,no_domain_adaptation,,processed,fine,primary_test,softmax,100,47,128,27,89.32305055698372,89.22081902075242,90.92991098851014,89.32305055698372,93.33333333333333,93.14285714285712,95.0,93.33333333333333,15,0.1832454803661676,1649752,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d2/mspf_net_d2_no_domain_adaptation_results.json,1780234271.4796314,D2,no_domain_adaptation,-Domain Adaptation,no_domain_adaptation,,processed,fine,primary_test,softmax,100,44,16,24,66.27647337438258,62.655441367317145,69.91026080925226,66.390447398895,70.0,66.97435897435898,78.8888888888889,70.0,20,5.884460343804676,2461400,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d1/mspf_net_d1_softmax_results.json,1780240026.4813392,D1,softmax,MSPF-Net (Softmax),softmax,,processed,fine,primary_test,softmax,100,54,128,34,88.84318766066838,88.72313064496528,90.95363855974078,88.84318766066836,93.33333333333333,93.14285714285712,95.0,93.33333333333333,15,0.05510380688065197,740368,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d4/mspf_net_d4_no_domain_adaptation_results.json,1780242331.1762109,D4,no_domain_adaptation,-Domain Adaptation,no_domain_adaptation,,processed,fine,primary_test,softmax,100,26,32,6,34.592245989304814,35.55146648048104,41.825483638014006,34.76254138018844,41.66666666666667,42.648809523809526,53.155906593406584,42.857142857142854,48,1.387495215749368,2462883,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d5/mspf_net_d5_no_domain_adaptation_results.json,1780244174.5458295,D5,no_domain_adaptation,-Domain Adaptation,no_domain_adaptation,,processed,fine,primary_test,softmax,100,26,128,6,44.32181915177381,41.58780549791751,60.61514714129026,45.654841291010946,43.75,38.22222222222223,36.333333333333336,46.666666666666664,16,0.37513182578550186,2466513,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d8/mspf_net_d8_no_domain_adaptation_results.json,1780245305.4975462,D8,no_domain_adaptation,-Domain Adaptation,no_domain_adaptation,,processed,fine,primary_test,softmax,100,25,16,5,84.16666666666667,83.22017994149142,89.26553672316385,84.16666666666667,86.66666666666667,86.1111111111111,90.47619047619048,86.66666666666667,15,18.868239386938512,1648782,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d1/mspf_net_d1_no_ccf_results.json,1780246028.249739,D1,no_ccf,-CCF Head,no_ccf,,processed,fine,primary_test,softmax,100,55,128,35,88.20908311910883,88.14133305951091,90.59139865766721,88.20908311910883,86.66666666666667,86.99999999999999,92.0,86.66666666666666,15,0.4518401219684165,1649752,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d2/mspf_net_d2_no_ccf_results.json,1780267361.6774113,D2,no_ccf,-CCF Head,no_ccf,,processed,fine,primary_test,softmax,100,26,16,6,53.23093578726571,50.89765990080626,62.326495340278896,53.302590552597586,50.0,46.18181818181818,54.28571428571429,50.0,20,8.460409913095646,2461400,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d2/mspf_net_d2_softmax_results.json,1780271467.8706303,D2,softmax,MSPF-Net (Softmax),softmax,,processed,fine,primary_test,softmax,100,34,16,14,67.32525881318087,66.2687158365729,72.17355724249204,67.3237255519735,60.0,56.19047619047619,61.33333333333333,60.0,20,10.37274403788615,1649808,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d4/mspf_net_d4_softmax_results.json,1780278588.3098207,D4,softmax,MSPF-Net (Softmax),softmax,,processed,fine,primary_test,softmax,100,28,32,8,35.394385026737964,35.76714618124513,38.42780769102552,35.469187675070025,43.75,47.60531135531136,55.25793650793651,44.64285714285714,48,0.5809998314362019,985435,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d5/mspf_net_d5_softmax_results.json,1780279634.8947175,D5,softmax,MSPF-Net (Softmax),softmax,,processed,fine,primary_test,softmax,100,31,128,11,46.30401440384102,41.922701543531815,58.383197057815,44.254467858095495,62.5,51.11111111111112,47.77777777777777,60.0,16,0.1253127436939394,989065,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d8/mspf_net_d8_softmax_results.json,1780279798.4976783,D8,softmax,MSPF-Net (Softmax),softmax,,processed,fine,primary_test,softmax,100,23,16,3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,15,1.733083625731524,739398,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d1/mspf_net_d1_no_period_results.json,1780280015.8242834,D1,no_period,-Period Decomposition,no_period,,processed,fine,primary_test,softmax,100,26,128,6,90.40274207369323,90.29240034426786,92.22876764717647,90.40274207369323,93.33333333333333,93.14285714285712,95.0,93.33333333333333,15,0.1768356984030106,2341565,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d4/mspf_net_d4_no_ccf_results.json,1780284160.3335314,D4,no_ccf,-CCF Head,no_ccf,,processed,fine,primary_test,softmax,100,46,32,26,40.14315953654189,40.223725055148876,43.8258573054738,39.46317163228928,50.0,53.7937062937063,62.916666666666664,50.0,48,1.4054547216801438,2462883,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d5/mspf_net_d5_no_ccf_results.json,1780285776.3605812,D5,no_ccf,-CCF Head,no_ccf,,processed,fine,primary_test,softmax,100,21,128,1,32.872099226460385,28.705203483170884,46.59696559287788,31.53018582733173,31.25,22.444444444444443,20.74074074074074,30.0,16,0.3494980350296828,2466513,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d8/mspf_net_d8_no_ccf_results.json,1780286697.0264964,D8,no_ccf,-CCF Head,no_ccf,,processed,fine,primary_test,softmax,100,26,16,6,88.61111111111111,88.26874586455409,91.51138716356108,88.61111111111111,86.66666666666667,86.1111111111111,90.47619047619048,86.66666666666667,15,12.446006736718118,1648782,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d1/mspf_net_d1_no_fir_frontend_results.json,1780287080.8861613,D1,no_fir_frontend,-FIR Frontend,no_fir_frontend,,processed,fine,primary_test,softmax,100,36,128,16,90.57412167952013,90.48959681057698,92.34181032341446,90.57412167952015,93.33333333333333,93.14285714285712,95.0,93.33333333333333,15,0.31118468741624383,1649752,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d2/mspf_net_d2_no_fir_frontend_results.json,1780311849.4494746,D2,no_fir_frontend,-FIR Frontend,no_fir_frontend,,processed,fine,primary_test,softmax,100,29,16,9,61.12050883009675,59.505175800698154,67.14363859949562,61.19811212117564,60.0,57.450549450549445,68.88888888888889,60.0,20,8.353890106081963,2461400,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d4/mspf_net_d4_no_fir_frontend_results.json,1780322466.3463242,D4,no_fir_frontend,-FIR Frontend,no_fir_frontend,,processed,fine,primary_test,softmax,100,26,32,6,33.98785650623886,35.39467068870289,42.51598574782595,34.25722561751974,47.91666666666667,48.68230625583567,60.08928571428571,48.214285714285715,48,1.5476087464776356,2462883,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d5/mspf_net_d5_no_fir_frontend_results.json,1780323859.8853822,D5,no_fir_frontend,-FIR Frontend,no_fir_frontend,,processed,fine,primary_test,softmax,100,21,128,1,32.266937850093356,28.21900876163982,45.45720340088364,30.786876500400112,25.0,18.000000000000004,17.40740740740741,23.333333333333332,16,0.33877304922498297,2466513,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d8/mspf_net_d8_no_fir_frontend_results.json,1780324750.3016596,D8,no_fir_frontend,-FIR Frontend,no_fir_frontend,,processed,fine,primary_test,softmax,100,26,16,6,89.72222222222223,89.47199943091888,92.14437367303609,89.72222222222221,86.66666666666667,86.1111111111111,90.47619047619048,86.66666666666667,15,13.45126826199703,1648782,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d1/mspf_net_d1_no_wavelet_residual_results.json,1780325150.4909046,D1,no_wavelet_residual,-Wavelet Residual,no_wavelet_residual,,processed,fine,primary_test,softmax,100,40,128,20,90.93401885175663,90.8625033175779,92.8371797127673,90.93401885175665,93.33333333333333,93.14285714285712,95.0,93.33333333333333,15,0.2716601014981279,1649752,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d2/mspf_net_d2_no_period_results.json,1780326137.8412359,D2,no_period,-Period Decomposition,no_period,,processed,fine,primary_test,softmax,100,31,16,11,36.77515393463698,32.52903309782443,48.980181769955635,36.912996030368625,25.0,19.047619047619047,16.666666666666664,25.0,20,14.50484428787604,2341621,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d4/mspf_net_d4_no_period_results.json,1780339687.934754,D4,no_period,-Period Decomposition,no_period,,processed,fine,primary_test,softmax,100,29,32,9,31.951871657754012,34.46510555323387,41.98322415896315,32.43888464476699,39.58333333333333,39.24721112221113,51.31222943722944,38.69047619047619,48,1.545500016072765,2343104,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d5/mspf_net_d5_no_period_results.json,1780343949.6220562,D5,no_period,-Period Decomposition,no_period,,processed,fine,primary_test,softmax,100,35,128,15,49.9183115497466,43.00850518387917,52.78930822798482,47.96656886280786,50.0,35.36507936507937,31.0,46.666666666666664,16,0.5626016170936055,2346734,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d8/mspf_net_d8_no_period_results.json,1780345299.9303937,D8,no_period,-Period Decomposition,no_period,,processed,fine,primary_test,softmax,100,24,16,4,96.38888888888889,96.3654284106877,96.69421487603306,96.38888888888889,93.33333333333333,93.26599326599326,94.44444444444446,93.33333333333333,15,13.987720938166603,2340595,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d1/mspf_net_d1_no_multiscale_results.json,1780346119.1434817,D1,no_multiscale,-Multi-Scale Branches,no_multiscale,,processed,fine,primary_test,softmax,100,35,128,15,94.60154241645245,94.62470320322188,95.26138634337873,94.60154241645243,100.0,100.0,100.0,100.0,15,0.23876049526734278,3528877,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d2/mspf_net_d2_no_wavelet_residual_results.json,1780362376.781232,D2,no_wavelet_residual,-Wavelet Residual,no_wavelet_residual,,processed,fine,primary_test,softmax,100,47,16,27,76.60193517829353,74.8949123465322,81.3154886662387,76.63907813806661,85.0,85.02164502164501,91.42857142857143,85.0,20,9.316122869495302,2461400,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d4/mspf_net_d4_no_wavelet_residual_results.json,1780373101.368986,D4,no_wavelet_residual,-Wavelet Residual,no_wavelet_residual,,processed,fine,primary_test,softmax,100,26,32,6,32.72894385026738,32.73024120963085,36.26705506919706,33.30229819200407,43.75,45.032467532467535,51.210317460317455,44.64285714285714,48,1.523601481312653,2462883,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d5/mspf_net_d5_no_wavelet_residual_results.json,1780374638.4324837,D5,no_wavelet_residual,-Wavelet Residual,no_wavelet_residual,,processed,fine,primary_test,softmax,100,21,128,1,33.070485462790074,29.51922191370908,47.44720600895654,31.734684804836842,25.0,18.000000000000004,17.40740740740741,23.333333333333332,16,0.23143051876104437,2466513,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d8/mspf_net_d8_no_wavelet_residual_results.json,1780375538.3311033,D8,no_wavelet_residual,-Wavelet Residual,no_wavelet_residual,,processed,fine,primary_test,softmax,100,26,16,6,80.0,78.02197802197803,87.5,80.0,80.0,78.02197802197803,87.5,80.0,15,13.994206188363023,1648782,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d1/mspf_net_d1_no_periodic_path_results.json,1780375913.0015886,D1,no_periodic_path,-Periodic Path,no_periodic_path,,processed,fine,primary_test,softmax,100,37,128,17,90.33419023136247,90.27771912820293,92.43971649353469,90.33419023136246,93.33333333333333,93.14285714285712,95.0,93.33333333333333,15,0.27611385376076214,1649752,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d2/mspf_net_d2_no_multiscale_results.json,1780388700.612052,D2,no_multiscale,-Multi-Scale Branches,no_multiscale,,processed,fine,primary_test,softmax,100,52,16,32,39.752351309290205,31.495535195240983,32.958828164033974,39.685682383415404,40.0,31.428571428571434,32.99999999999999,40.0,20,9.330199506075587,3528933,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d2/mspf_net_d2_no_periodic_path_results.json,1780398254.1591628,D2,no_periodic_path,-Periodic Path,no_periodic_path,,processed,fine,primary_test,softmax,100,29,16,9,62.33168685296705,56.64725379244343,70.86263409225448,62.53100471103855,65.0,58.00000000000001,53.333333333333336,65.0,20,6.371737537847366,2461400,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d4/mspf_net_d4_no_periodic_path_results.json,1780407597.5110698,D4,no_periodic_path,-Periodic Path,no_periodic_path,,processed,fine,primary_test,softmax,100,26,32,6,33.97114527629233,33.56120460692858,37.46258502673793,34.34476063152534,43.75,44.10714285714286,48.42261904761905,44.64285714285714,48,1.1861514969496056,2462883,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d5/mspf_net_d5_no_periodic_path_results.json,1780408878.3474808,D5,no_periodic_path,-Periodic Path,no_periodic_path,,processed,fine,primary_test,softmax,100,21,128,1,32.62536676447053,28.540402821742706,46.29826470985471,31.248332888770335,31.25,22.444444444444443,20.74074074074074,30.0,16,0.17964519593078876,2466513,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d8/mspf_net_d8_no_periodic_path_results.json,1780409622.046356,D8,no_periodic_path,-Periodic Path,no_periodic_path,,processed,fine,primary_test,softmax,100,26,16,6,90.27777777777779,90.06651884700663,92.4731182795699,90.27777777777779,86.66666666666667,86.1111111111111,90.47619047619048,86.66666666666667,15,11.18637291219784,1648782,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d1/mspf_net_d1_no_nonstationary_path_results.json,1780409954.8585856,D1,no_nonstationary_path,-Nonstationary Path,no_nonstationary_path,,processed,fine,primary_test,softmax,100,78,128,58,87.83204798628962,87.58503274510592,89.98105554055923,87.83204798628962,93.33333333333333,93.14285714285712,95.0,93.33333333333333,15,0.08594548507971922,237535,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d4/mspf_net_d4_no_multiscale_results.json,1780409973.6271625,D4,no_multiscale,-Multi-Scale Branches,no_multiscale,,processed,fine,primary_test,softmax,100,84,32,64,33.81517379679144,33.30480210793322,35.023689239743575,33.310255920550034,43.75,46.02564102564102,53.89093137254901,44.64285714285714,48,0.5559159879339859,3530416,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d5/mspf_net_d5_no_multiscale_results.json,1780411697.4113555,D5,no_multiscale,-Multi-Scale Branches,no_multiscale,,processed,fine,primary_test,softmax,100,28,128,8,41.97285942918111,35.89240391177368,48.58300278403149,42.59446963634747,43.75,31.555555555555554,29.44444444444444,43.333333333333336,16,0.2525956797398976,3534046,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d8/mspf_net_d8_no_multiscale_results.json,1780412386.4835773,D8,no_multiscale,-Multi-Scale Branches,no_multiscale,,processed,fine,primary_test,softmax,100,26,16,6,83.61111111111111,83.46580800729272,85.13366873828548,83.61111111111111,86.66666666666667,86.59932659932662,87.77777777777779,86.66666666666667,15,8.122064257622696,3527907,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d1/mspf_net_d1_no_se_results.json,1780413425.4095984,D1,no_se,-SE Fusion,no_se,,processed,fine,primary_test,softmax,100,42,128,22,91.84233076263925,91.75583315848903,92.74944763554812,91.84233076263925,93.33333333333333,93.14285714285712,95.0,93.33333333333333,15,0.4503756304984563,2290365,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d2/mspf_net_d2_no_nonstationary_path_results.json,1780415723.6602592,D2,no_nonstationary_path,-Nonstationary Path,no_nonstationary_path,,processed,fine,primary_test,softmax,100,49,16,29,22.687597266391503,13.661288668448925,24.545028694160944,22.730552540499975,20.0,7.2727272727272725,4.444444444444444,20.0,20,1.2737391632981598,237591,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d4/mspf_net_d4_no_nonstationary_path_results.json,1780421308.927215,D4,no_nonstationary_path,-Nonstationary Path,no_nonstationary_path,,processed,fine,primary_test,softmax,100,46,32,26,25.13926024955437,25.197744519633027,27.96065172286336,25.51406926406926,39.58333333333333,37.5912901392441,37.97348484848485,41.07142857142857,48,0.45365872501861304,239074,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d5/mspf_net_d5_no_nonstationary_path_results.json,1780423012.9793115,D5,no_nonstationary_path,-Nonstationary Path,no_nonstationary_path,,processed,fine,primary_test,softmax,100,39,128,19,25.52514003734329,19.675825336332835,30.281561891653304,22.560682848759665,31.25,22.222222222222225,21.333333333333336,26.666666666666668,16,0.1735455443849787,242704,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d8/mspf_net_d8_no_nonstationary_path_results.json,1780423204.2751353,D8,no_nonstationary_path,-Nonstationary Path,no_nonstationary_path,,processed,fine,primary_test,softmax,100,35,16,15,70.55555555555556,63.419894745923564,84.36578171091446,70.55555555555556,73.33333333333333,68.25396825396827,85.18518518518518,73.33333333333334,15,1.1715893750078976,236565,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d1/mspf_net_d1_equal_path_fusion_results.json,1780423513.4135642,D1,equal_path_fusion,Equal Path Fusion,equal_path_fusion,,processed,fine,primary_test,softmax,100,31,128,11,89.32305055698372,89.30223590087799,92.1018291407371,89.32305055698372,93.33333333333333,93.14285714285712,95.0,93.33333333333333,15,0.27889646644325694,1649752,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d2/mspf_net_d2_no_se_results.json,1780447472.133292,D2,no_se,-SE Fusion,no_se,,processed,fine,primary_test,softmax,100,23,16,3,64.40219229988497,61.66711965451799,70.99623635911091,64.55140184992598,70.0,67.54545454545455,76.42857142857142,70.0,20,14.033947605639696,2290421,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d2/mspf_net_d2_equal_path_fusion_results.json,1780455563.3703809,D2,equal_path_fusion,Equal Path Fusion,equal_path_fusion,,processed,fine,primary_test,softmax,100,40,16,20,62.47378036403004,61.409823870033165,70.39765882544178,62.4348316341172,70.0,68.33333333333333,75.0,70.0,20,7.656448593479581,2461400,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d4/mspf_net_d4_equal_path_fusion_results.json,1780471444.2496421,D4,equal_path_fusion,Equal Path Fusion,equal_path_fusion,,processed,fine,primary_test,softmax,100,42,32,22,37.185271836007125,38.596819223801745,45.63249375551695,36.79733256939139,47.91666666666667,49.51388888888889,61.98004201680673,48.214285714285715,48,1.2673821089265402,2462883,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d5/mspf_net_d5_equal_path_fusion_results.json,1780473092.661277,D5,equal_path_fusion,Equal Path Fusion,equal_path_fusion,,processed,fine,primary_test,softmax,100,25,128,5,31.646772472659375,29.35078545059157,59.29934591796401,32.381968524939985,31.25,25.77777777777778,24.074074074074076,33.33333333333333,16,0.22728030162397772,2466513,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d8/mspf_net_d8_equal_path_fusion_results.json,1780473872.979307,D8,equal_path_fusion,Equal Path Fusion,equal_path_fusion,,processed,fine,primary_test,softmax,100,25,16,5,80.0,78.02197802197803,87.5,80.0,80.0,78.02197802197803,87.5,80.0,15,12.251125468173996,1648782,True
/mnt/8tb_hdd/tushar/MSPF_Net/results/baselines/mspf_net/processed/d1/mspf_net_d1_simple_channel_mixer_results.json,1780474336.7617044,D1,simple_channel_mixer,Simple Channel Mixer,simple_channel_mixer,,processed,fine,primary_test,softmax,100,52,128,32,90.40274207369323,90.30709749552489,91.72339582637129,90.40274207369323,93.33333333333333,93.14285714285712,95.0,93.33333333333333,15,0.18358071483817184,1649752,True
